,idScrutin,date_scrutin,code_type_vote,titre,demandeur,organe_ref,votants,pour,contre,non_votants,non_votants_volontaires,abstention,resultat
1960,1960,2020-01-21,SPO,l'ensemble du projet de loi relatif à la lutte contre le gaspillage et à l'économie circulaire (texte de la commission mixte paritaire).,"Président du groupe ""La République en Marche""",PO717460,252,227,10,1,0,15,adopté
1961,1961,2020-02-20,SPO,le sous-amendement n° 42203 de M. Coquerel à l'amendement n° 23971 de M. Vallaud à l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""La France insoumise""Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,104,15,83,2,0,6,rejeté
1962,1962,2018-07-03,SPO,l'ensemble de la proposition de loi relative à la lutte contre la manipulation de l'information (première lecture).,"Président du groupe ""La France insoumise""Président du groupe ""La République en Marche""",PO717460,77,52,22,2,0,3,adopté
1963,1963,2020-02-23,SPO,l'amendement n° 458 de Mme Dubié et à l' amendement identique suivant à l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,119,27,90,2,0,2,rejeté
1964,1964,2018-07-05,SPO,"l'article unique du projet de loi autorisant la ratification de l'accord de partenariat sur les relations et la coopération entre l'Union européenne et ses États membres d'une part, et la Nouvelle-Zélande, d'autre part (première lecture).","Président du groupe ""La République en Marche""",PO717460,42,36,6,2,0,0,adopté
1965,1965,2020-09-16,SPO,l'ensemble de la proposition de loi relative au renforcement de l'inclusion dans l'emploi par l'activité économique et à l'expérimentation « territoire zéro chômeur de longue durée » (première lecture).,"Président du groupe ""La République en Marche""Président du groupe ""Les Républicains""",PO717460,107,107,0,2,0,0,adopté
1966,1966,2019-01-16,SPO,"la motion de rejet préalable, déposée par M. Jean-Luc Mélenchon, du projet de loi habilitant le Gouvernement à prendre par ordonnances des mesures de préparation au retrait du Royaume-Uni de l'Union européenne (texte de la commission mixte paritaire).","Président du groupe ""La France insoumise""",PO717460,86,11,75,2,0,0,rejeté
1967,1967,2020-02-20,SPO,le sous-amendement n° 42193 de M. Quatennens à l'amendement n° 23971 de M. Vallaud à l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""La France insoumise""",PO717460,107,23,83,2,0,1,rejeté
1968,1968,2017-11-21,SPO,l'amendement n° 295 de M. Quatennens à l'article 2 du projet de loi ratifiant diverses ordonnances prises sur le fondement de la loi n° 2017-1340 du 15 septembre 2017 d'habilitation à prendre les mesures pour le renforcement du dialogue social (première lecture).,"Président du groupe ""La France insoumise""",PO717460,77,11,61,1,0,5,rejeté
1969,1969,2018-04-22,SPO,"l'amendement n° 101 de M. Reda après l'article 19 bis du projet de loi pour une immigration maîtrisée, un droit d'asile effectif et une intégration réussie (première lecture).","Président du groupe ""Les Républicains""",PO717460,109,27,81,2,0,1,rejeté
1970,1970,2020-02-22,SPO,le sous-amendement n° 42101 de M. Dharréville à l'amendement n° 2548 de M. Saulignac et aux amendements identiques suivants à l'article premier du projet de loi instituant un système universel de retraite (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,90,11,69,2,0,10,rejeté
1971,1971,2020-07-30,SPO,l'amendement n° 405 de M. Chiche à l'article 2 bis du projet de loi relatif à la bioéthique (deuxième lecture).,"Président du groupe ""Écologie Démocratie Solidarité""",PO717460,73,12,56,2,0,5,rejeté
1972,1972,2019-05-17,SPO,l'amendement n° 1136 du Gouvernement après l'article 18 du projet de loi de transformation de la fonction publique (première lecture).,"Président du groupe ""La République en Marche""",PO717460,33,25,5,2,0,3,adopté
1973,1973,2019-12-13,SPO,l'amendement n° 1505 (2ème rect.) de Mme Riotton après l'article 5 du projet de loi relatif à la lutte contre le gaspillage et à l'économie circulaire (première lecture).,"Président du groupe ""La République en Marche""",PO717460,41,41,0,2,0,0,adopté
1974,1974,2018-12-03,SPO,l'amendement n° 265 de M. Bernalicis à l'article 44 du projet de loi de programmation 2018-2022 et de réforme pour la justice (première lecture).,"Président du groupe ""La France insoumise""",PO717460,45,6,38,2,0,1,rejeté
1975,1975,2019-03-15,SPO,l'amendement n°32 de M. Benoit et l'amendement identique suivant à l'article 8 quinquies du projet de loi relatif à la croissance et la transformation des entreprises (nouvelle lecture).,"Président du groupe ""UDI, Agir et Indépendants""",PO717460,36,9,26,2,0,1,rejeté
1976,1976,2017-07-27,SPO,l'amendement n° 34 de M. Reitzer à l'article 6 du projet de loi pour la confiance dans la vie publique (première lecture).,"Président du groupe ""Les Républicains""",PO717460,192,111,69,1,0,12,adopté
1977,1977,2018-12-06,SPO,l'amendement de suppression n° 23 du Gouvernement à l'article 2 de la proposition de loi visant à favoriser la reconnaissance des proches aidants (première lecture).,"Président du groupe ""UDI, Agir et Indépendants""",PO717460,57,31,26,2,0,0,adopté
1978,1978,2018-12-20,SPO,l'amendement n° 11 de M. Brun et les amendements identiques suivants à l'article 3 du projet de loi portant mesures d'urgence économiques et sociales (première lecture).,"Président du groupe ""Les Républicains""",PO717460,201,76,125,1,0,0,rejeté
1979,1979,2018-12-20,SPO,l'amendement n° 6 de M. Le Fur et les amendements identiques suivants après l'article 2 du projet de loi portant mesures d'urgence économiques et sociales (première lecture).,"Président du groupe ""Les Républicains""",PO717460,210,58,144,1,0,8,rejeté
1980,1980,2019-10-04,SPO,l'amendement n° 2332 de M. Chiche à l'article 14 du projet de loi relatif à la bioéthique (première lecture).,"Président du groupe ""La République en Marche""",PO717460,31,31,0,2,0,0,adopté
1981,1981,2018-05-25,SPO,le sous-amendement n° 2725 de M. Jumel à l'amendement n°2468 de M. Potier après l'article 8 du projet de loi pour l'équilibre des relations commerciales dans le secteur agricole et alimentaire et une alimentation saine et durable (première lecture).,"Présidente du groupe ""Nouvelle Gauche""",PO717460,67,9,49,2,0,9,rejeté
1982,1982,2018-06-03,SPO,"l'amendement n° 1606 de M. Peu à l'article 29 du projet de loi portant évolution du logement, de l'aménagement et du numérique (première lecture).","Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,73,18,54,2,0,1,rejeté
1983,1983,2020-10-05,SPO,l'amendement de suppression n° 2 de M. Falorni et les amendements identiques suivants à l'article premier du projet de loi relatif aux conditions de mise sur le marché de certains produits phytopharmaceutiques en cas de danger sanitaire pour les betteraves sucrières (première lecture).,"Président du groupe ""La France insoumise""Président du groupe ""Écologie Démocratie Solidarité""",PO717460,128,34,88,2,0,6,rejeté
1984,1984,2019-12-17,SPO,l'amendement de suppression n° 190 de Mme Rabault à l'article 35 du projet de loi de finances pour 2020 (nouvelle lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,48,14,32,2,0,2,rejeté
1985,1985,2020-10-21,SPO,l'amendement n° 356 de M. Bothorel après l'article 13 du projet de loi de financement de la sécurité sociale pour 2021 (première lecture).,"Présidente du groupe ""Socialistes et apparentés""Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,142,29,109,2,0,4,rejeté
1986,1986,2017-11-23,SPO,l'amendement n° 343 de M. Dharréville à l'article 6 du projet de loi ratifiant diverses ordonnances prises sur le fondement de la loi n° 2017-1340 du 15 septembre 2017 d'habilitation à prendre les mesures pour le renforcement du dialogue social (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,57,11,45,2,0,1,rejeté
1987,1987,2017-10-31,SPO,l'amendement n° 308 de Mme Rabault à l'article 29 et État B de la seconde partie du projet de loi de finances pour 2018 (première lecture) - Mission Justice,"Président du groupe ""Nouvelle Gauche""",PO717460,70,8,53,2,0,9,rejeté
1988,1988,2019-11-25,SPO,l'amendement de suppression n° 1 de Mme Verdier-Jouclas et l'amendement identique suivant à l'article 9 ter du projet de loi de financement de la sécurité sociale pour 2020 (nouvelle lecture).,"Président du groupe ""La République en Marche""",PO717460,51,22,26,1,0,3,rejeté
1989,1989,2018-06-08,SPO,"l'amendement n° 1047 de M. Ramadier après l'article 59 du projet de loi portant évolution du logement, de l'aménagement et du numérique (première lecture)","Président du groupe ""La République en Marche""",PO717460,41,4,35,2,0,2,rejeté
1990,1990,2019-10-18,SPO,l'amendement n° 2244 de Mme Rubin après l'article 13 du projet de loi de finances pour 2020 (première lecture).,"Président du groupe ""La France insoumise""",PO717460,37,3,34,2,0,0,rejeté
1991,1991,2018-05-23,SPO,l'amendement n°2184 de M. Jumel à l'article premier du projet de loi pour l'équilibre des relations commerciales dans le secteur agricole et alimentaire et une alimentation saine et durable (première lecture).,"Président du groupe ""de la Gauche démocrate et républicaine""",PO717460,161,55,104,2,0,2,rejeté
1992,1992,2018-03-28,SPO,"l'ensemble de la proposition de loi portant transposition de la directive du Parlement européen et du Conseil sur la protection des savoir-faire et des informations commerciales non divulgués contre l'obtention, l'utlisation et la divulgation illicites (première lecture).","Président du groupe ""La France insoumise""",PO717460,66,46,20,2,0,0,adopté
1993,1993,2018-06-08,SPO,"l'amendement n°3305 de M. Pupponi à l'article 62 du projet de loi portant évolution du logement, de l'aménagement et du numérique (première lecture)","Présidente du groupe ""Nouvelle Gauche""",PO717460,38,3,29,2,0,6,rejeté
1994,1994,2020-10-01,SPO,l'amendement n° 20 de Mme Karamanli après l'article 1er bis du projet de loi prorogeant le régime transitoire institué à la sortie de l'état d'urgence sanitaire (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,48,14,32,2,0,2,rejeté
1995,1995,2020-10-29,SPO,l'amendement n° 1598 de M. Ruffin à l'article 33 et État B de la seconde partie du projet de loi de finances pour 2021 (première lecture) - Mission Pouvoirs publics.,"Président du groupe ""La France insoumise""",PO717460,47,7,35,2,0,5,rejeté
1996,1996,2018-09-27,SPO,l'amendement n° 643 de M. Viala à l'article 6 du projet de loi relatif à la croissance et la transformation des entreprises (première lecture).,"Président du groupe ""Les Républicains""",PO717460,56,9,47,2,0,0,rejeté
1997,1997,2019-10-22,SPS,la première partie du projet de loi de finances pour 2020 (première lecture).,Conférence des Présidents,PO717460,556,354,186,1,0,16,adopté
1998,1998,2017-07-12,SPO,l'amendement n° 160 de M. Prud'homme et les amendements identiques suivants à l'article 3 du projet de loi d'habilitation à prendre par ordonnances les mesures pour le renforcement du dialogue social (première lecture).,"Président du groupe ""Nouvelle Gauche""",PO717460,166,24,140,2,0,2,rejeté
1999,1999,2019-11-13,SPO,l'amendement n° 60 (rect.) de Mme Rabault à l'article 5 et état B du projet de loi de finances rectificative pour 2019 (première lecture).,"Présidente du groupe ""Socialistes et apparentés""",PO717460,82,23,58,2,0,1,rejeté
2000,2000,2020-03-04,SPO,l'amendement n° 1004 de M. Woerth et l'amendement identique suivant à l'article premier du projet de loi organique relatif au système universel de retraite (première lecture).,"Président du groupe ""Les Républicains""",PO717460,81,15,64,2,0,2,rejeté
2001,2001,2020-10-01,SPO,l'amendement n° 54 de M. Brindeau à l'article premier du projet de loi prorogeant le régime transitoire institué à la sortie de l'état d'urgence sanitaire (première lecture).,"Président du groupe ""UDI et Indépendants""",PO717460,54,22,31,2,0,1,rejeté
2002,2002,2020-10-07,SPO,l'amendement n° 36 de Mme Bergé après l'article 24 bis du projet de loi portant diverses dispositions d'adaptation au droit de l'Union européenne en matière économique et financière (première lecture).,"Président du groupe ""La République en Marche""",PO717460,59,59,0,2,0,0,adopté
2003,2003,2017-10-21,SPO,l'amendement n° 523 de Mme Bannier et les amendements identiques suivants à l'article 19 du projet de loi de finances pour 2018 (première lecture).,"""President(e) du groupe ""de la Gauche démocrate et républicaine""",PO717460,71,10,59,1,0,2,rejeté
2004,2004,2018-06-01,SPO,"l'amendement de suppression n° 545 de M. Dive et les amendements identiques suivants à l'article 18 du projet de loi portant évolution du logement, de l'aménagement et du numérique (première lecture).","Président du groupe ""La France insoumise""",PO717460,61,12,47,2,0,2,rejeté
